tpeak,amp,ed_s,fall
2249.626943,1.00218508,2.19237454,0.01
2249.83527,1.011788256,3.44955006,0.002591928
2249.944989,1.005111289,1.700857975,0.003369895
2250.02832,1.001239575,1.037808431,0.01
2250.039431,1.001743241,0.921465209,0.005529597
2250.106096,1.010731318,2.31173865,0.00175521
2250.119984,1.00272596,1.074866201,0.003866147
2250.276924,1.003684583,0.718455156,0.001505282
2250.61858,1.003184151,1.146785257,0.003371092
2250.754686,1.002986873,0.570683168,0.001415647
2250.783852,1.003391627,1.716398505,0.005209325
2250.944958,1.008109289,6.32348867,0.008248251
2251.160229,1.006179398,2.966148091,0.00503315
2251.907426,1.003791931,1.83330333,0.004949387
2252.203248,1.004629232,0.816718615,0.001239031
2252.549069,1.004466947,3.013144803,0.008921077
2252.737951,1.004333363,0.723620562,0.00112687
2253.26432,1.04613992,13.93210637,0.002757922
2253.572641,1.00718455,2.205680113,0.002899838
2253.705969,1.006706168,1.911129573,0.002622001
2253.874017,1.008962575,5.74982357,0.006495334
2253.903183,1.036959909,14.32348706,0.003850094
